Gene name,Uniprot,AGID,ENSEMBL
Hsp90⍺,P07900,N/A,ENSG00000080824.19
Hsp70,P0DMV8,AGID00037,ENSG00000204389.10
Hop,P31948,NA,ENSG00000168439.17
GR,P04150,AGID00548,ENSG00000113580.15
p23,Q15185,N/A,ENSG00000110958.16
FKBP51,Q13451,N/A,ENSG00000096060.15
FKBP52,Q02790,N/A,ENSG00000004478.8
Hsp90β,P08238,N/A,ENSG00000096384.20
CDC37,Q16543,N/A,ENSG00000105401.10
CDK4,P11802,N/A,ENSG00000135446.17
