ensembl_base,logFC,logCPM,F,PValue,FDR,gene_ensembl,grouping_gene,project_id,gene_name
ENSG00000000003,0.20182894555574,6.11420960759173,8.65266022576331,0.00341273978151897,0.0122572878945316,ENSG00000000003.15,HSP90AB1,TCGA-LUSC,TSPAN6
ENSG00000000419,0.0410801663524761,5.61420945545657,0.633813920199518,0.426326319232775,0.554924636230208,ENSG00000000419.13,HSP90AB1,TCGA-LUSC,DPM1
ENSG00000000457,0.048094045568829,3.87532558313782,1.37818386978436,0.240953181714435,0.364250993693201,ENSG00000000457.14,HSP90AB1,TCGA-LUSC,SCYL3
ENSG00000000460,0.255784143275048,3.81304964845781,19.0505706106721,1.5389467075812e-5,1.4775844680967e-4,ENSG00000000460.17,HSP90AB1,TCGA-LUSC,C1orf112
ENSG00000000938,-0.381458666110758,4.20289155139552,15.6217310617316,8.81605883172801e-5,6.2057495206003e-4,ENSG00000000938.13,HSP90AB1,TCGA-LUSC,FGR
ENSG00000000971,-0.202514001824457,6.43975254167266,3.73128546119597,0.0539501488318809,0.113780381830006,ENSG00000000971.16,HSP90AB1,TCGA-LUSC,CFH
ENSG00000001036,0.0219748114151066,5.50814222318497,0.142857886914631,0.705611867451209,0.794295162629934,ENSG00000001036.14,HSP90AB1,TCGA-LUSC,FUCA2
ENSG00000001084,0.473839368826069,7.94235217094408,13.2355737541797,3.0234064890206e-4,0.00169740752315954,ENSG00000001084.13,HSP90AB1,TCGA-LUSC,GCLC
ENSG00000001167,0.352788800047468,5.33114907917215,69.4919273618526,7.02185849485341e-16,2.30591727007077e-13,ENSG00000001167.14,HSP90AB1,TCGA-LUSC,NFYA
ENSG00000001460,0.0120978757017826,4.13047747484273,0.0423010243181061,0.837128269506052,0.891832056689137,ENSG00000001460.18,HSP90AB1,TCGA-LUSC,STPG1
ENSG00000001461,0.0506127624939353,5.3328011310877,1.02507625945803,0.311792992582341,0.43985290866164,ENSG00000001461.17,HSP90AB1,TCGA-LUSC,NIPAL3
ENSG00000001497,0.19096297948758,5.76424586988083,21.4713074001168,4.5551626846449e-6,5.39547471361049e-5,ENSG00000001497.18,HSP90AB1,TCGA-LUSC,LAS1L
ENSG00000001561,0.122075174490012,3.99041899884646,1.27700513050642,0.258982467350825,0.384075117985624,ENSG00000001561.7,HSP90AB1,TCGA-LUSC,ENPP4
ENSG00000001617,-0.0632192016991462,6.71303368091064,0.776768520809858,0.37854208251238203,0.508983209568482,ENSG00000001617.12,HSP90AB1,TCGA-LUSC,SEMA3F
ENSG00000001626,-0.884991083101532,2.98521218119928,26.1556550041819,4.45108006016149e-7,8.0300177614012e-6,ENSG00000001626.16,HSP90AB1,TCGA-LUSC,CFTR
ENSG00000001629,-0.0237764496848659,6.23109608368155,0.214485093990324,0.643470007458611,0.745153317365408,ENSG00000001629.10,HSP90AB1,TCGA-LUSC,ANKIB1
ENSG00000001630,0.151046997577835,1.69624745233278,2.89272218046842,0.0895868153702608,0.1700068417906,ENSG00000001630.17,HSP90AB1,TCGA-LUSC,CYP51A1
ENSG00000001631,-0.183541246401291,2.87399804923798,10.5558465945713,0.00123386382670974,0.00530339853101765,ENSG00000001631.16,HSP90AB1,TCGA-LUSC,KRIT1
ENSG00000002016,0.0119392466433481,3.47871026877877,0.0419593174671005,0.837778264642075,0.892278152692117,ENSG00000002016.18,HSP90AB1,TCGA-LUSC,RAD52
ENSG00000002079,0.503284626788039,-0.206786177149032,11.9865354848884,5.8070388640748e-4,0.00287193459833698,ENSG00000002079.14,HSP90AB1,TCGA-LUSC,MYH16
ENSG00000002330,-0.18131002429786,3.36407158608548,12.3656802127158,4.7592003380728e-4,0.00244809808082617,ENSG00000002330.14,HSP90AB1,TCGA-LUSC,BAD
ENSG00000002549,0.011865828066606,6.7179203053073,0.0325845733324774,0.856821608747155,0.904398417692355,ENSG00000002549.12,HSP90AB1,TCGA-LUSC,LAP3
ENSG00000002586,-0.0777735099816251,7.90237197822696,1.6238499665842001,0.203130059709326,0.318836521401609,ENSG00000002586.20,HSP90AB1,TCGA-LUSC,CD99
ENSG00000002586,-0.0777735099816251,7.90237197822696,1.6238499665842001,0.203130059709326,0.318836521401609,ENSG00000002586.20,HSP90AB1,TCGA-LUSC,CD99
ENSG00000002587,-0.589379664963232,4.29939816451697,19.9003222825444,1.00243489165977e-5,1.0376506263188e-4,ENSG00000002587.10,HSP90AB1,TCGA-LUSC,HS3ST1
ENSG00000002726,-0.265346404451224,2.5602250095708,1.68973167910076,0.194218500755623,0.308222230608044,ENSG00000002726.21,HSP90AB1,TCGA-LUSC,AOC1
ENSG00000002745,0.708778244362545,1.79191904532267,9.90390411397379,0.00174520588815,0.00705404626947114,ENSG00000002745.13,HSP90AB1,TCGA-LUSC,WNT16
ENSG00000002746,0.393499702269648,1.35684308562677,9.96235167028617,0.00169189135502087,0.00687528088475931,ENSG00000002746.15,HSP90AB1,TCGA-LUSC,HECW1
ENSG00000002822,-0.105718840863872,-0.220564698161544,0.800435123392599,0.371385724728581,0.501982172311198,ENSG00000002822.15,HSP90AB1,TCGA-LUSC,MAD1L1
ENSG00000002834,0.172890275030844,7.73086341445988,14.2204832047634,1.8142871888336e-4,0.00111924675773977,ENSG00000002834.18,HSP90AB1,TCGA-LUSC,LASP1
ENSG00000002919,0.0581701793715766,5.10752529625687,1.38707262867584,0.239443629894191,0.362525271266369,ENSG00000002919.15,HSP90AB1,TCGA-LUSC,SNX11
ENSG00000002933,-0.00466707295844807,5.54211051241935,0.0019242429253736,0.965028052611883,0.978826497350114,ENSG00000002933.9,HSP90AB1,TCGA-LUSC,TMEM176A
ENSG00000003056,0.167587283049766,6.69385664787081,10.8159698902959,0.00107502023483782,0.00474924614957888,ENSG00000003056.8,HSP90AB1,TCGA-LUSC,M6PR
ENSG00000003096,0.115210381314611,4.62680792899585,0.793357274789265,0.373502522120156,0.504091586677027,ENSG00000003096.14,HSP90AB1,TCGA-LUSC,KLHL13
ENSG00000003137,0.438576807606692,3.24893234838725,12.451245671757,4.5510909701448e-4,0.00236040466318044,ENSG00000003137.8,HSP90AB1,TCGA-LUSC,CYP26B1
ENSG00000003147,0.204516816181376,3.78822456479273,2.78428419592178,0.09580085965942,0.178942517436551,ENSG00000003147.19,HSP90AB1,TCGA-LUSC,ICA1
