"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
-4.4119057324024,-0.607313267270841,421.40559522386,3.90324369043408e-58,3.9140051785349e-54,"ENSG00000214748.2","CCT6A","TCGA-READ"
-5.04482195259706,-0.117508777596048,416.395033462075,4.01951751325792e-58,3.9140051785349e-54,"ENSG00000237730.1","CCT6A","TCGA-READ"
-5.28919057407635,-1.11735869682976,438.547031186666,5.44083636691763e-56,3.53200960819069e-52,"ENSG00000219222.1","CCT6A","TCGA-READ"
-7.05795575207125,0.755511686961943,397.647958381526,1.429015133284e-54,6.95751743017649e-51,"ENSG00000220583.1","CCT6A","TCGA-READ"
-4.21391965581544,-0.474663818436406,398.411634780801,2.10705823381128e-54,8.20699182069494e-51,"ENSG00000242616.4","CCT6A","TCGA-READ"
-4.96864931234738,-0.0326090819019336,381.191999307698,2.90411495237956e-54,9.42627311626533e-51,"ENSG00000271303.2","CCT6A","TCGA-READ"
-5.18552162407729,0.600097483095625,404.692949640934,7.16675532716428e-54,1.99389371423606e-50,"ENSG00000226532.1","CCT6A","TCGA-READ"
-5.37821061224605,1.35808212909302,407.801253652721,5.08992726561119e-51,1.22716419425277e-47,"ENSG00000234985.2","CCT6A","TCGA-READ"
-4.94778204959081,0.222067941808579,360.958704228264,5.67110539064181e-51,1.22716419425277e-47,"ENSG00000239223.3","CCT6A","TCGA-READ"
-3.68820430419137,-1.04936397423858,341.125496360462,5.80887356464655e-50,1.13127812671492e-46,"ENSG00000213082.3","CCT6A","TCGA-READ"
-4.60723707837376,-0.239621735606392,331.295988222765,6.87797505473763e-49,1.21771421991832e-45,"ENSG00000233287.1","CCT6A","TCGA-READ"
-4.87513223577484,-0.0455644443523828,326.062553775149,1.34506172855687e-48,2.18292309697042e-45,"ENSG00000232203.3","CCT6A","TCGA-READ"
-5.22768558190605,-1.1850850321818,340.928653848222,1.18567522939939e-47,1.77623269942716e-44,"ENSG00000240972.2","CCT6A","TCGA-READ"
-5.00875237992342,0.145086309426248,315.725618076341,2.66153445671903e-47,3.70238453890022e-44,"ENSG00000242327.1","CCT6A","TCGA-READ"
