"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
-4.4861011205598,-1.11430010777335,238.08242192074,2.24234904999325e-39,4.46092920005657e-35,"ENSG00000219222.1","DNAJA3","TCGA-READ"
-4.629123405033,-0.0319774920582701,241.420666628163,6.30541220444585e-39,6.27199351976229e-35,"ENSG00000271303.2","DNAJA3","TCGA-READ"
-3.80247068720631,-0.473344329866271,206.642046508002,4.0182774599782e-34,2.66465372629354e-30,"ENSG00000242616.4","DNAJA3","TCGA-READ"
-4.66652842167259,-1.27824615527227,188.746065130509,2.15678949440908e-32,1.07267925504435e-28,"ENSG00000213816.3","DNAJA3","TCGA-READ"
-3.12933137520955,0.446750222339508,195.892976444392,2.71151692520153e-30,1.07885835419918e-26,"ENSG00000168282.6","DNAJA3","TCGA-READ"
-3.24408811750984,-1.04676273153111,164.234955290257,3.12185217064802e-29,1.03510211804786e-25,"ENSG00000213082.3","DNAJA3","TCGA-READ"
-4.6146659513873,-0.481890351590143,156.793253422471,5.78888438051463e-29,1.64520094094226e-25,"ENSG00000211678.2","DNAJA3","TCGA-READ"
-3.48745992977393,-0.828887909126044,162.166791220891,7.52398287685776e-29,1.8710264419026e-25,"ENSG00000243312.3","DNAJA3","TCGA-READ"
-3.76908377369168,-0.437092631307574,159.905893838868,2.76064540863848e-28,6.10225330660599e-25,"ENSG00000206172.8","DNAJA3","TCGA-READ"
-3.7396130457697,-0.605738286811126,155.772713862677,5.55292753893145e-28,1.10469940459502e-24,"ENSG00000214748.2","DNAJA3","TCGA-READ"
-3.62698720568171,-1.2233072193215,146.774595758353,1.44487835919102e-27,2.61312818888602e-24,"ENSG00000213361.2","DNAJA3","TCGA-READ"
-2.67715205563949,-0.588749392598442,162.291937216132,2.48498730986959e-27,4.11969479521213e-24,"ENSG00000214269.3","DNAJA3","TCGA-READ"
-2.79854543718889,4.70889015891357,166.700517336751,5.56225338132932e-27,8.51195913601273e-24,"ENSG00000169564.7","DNAJA3","TCGA-READ"
-3.7601000323075,-0.657995959734525,147.072656521937,6.19762369049781e-27,8.8068232641974e-24,"ENSG00000214297.3","DNAJA3","TCGA-READ"
-3.98934116625153,-1.18234133457394,141.131587570245,7.49048473337566e-27,9.9343802190517e-24,"ENSG00000240972.2","DNAJA3","TCGA-READ"
