Project,Total_Genes,Genes_With_Symbols,Symbol_Coverage_Percent
TCGA-BLCA,60660,60660,100
TCGA-BRCA,60660,60660,100
TCGA-CESC,60660,60660,100
TCGA-CHOL,60660,60660,100
TCGA-ESCA,60660,60660,100
TCGA-HNSC,60660,60660,100
TCGA-KIRC,60660,60660,100
TCGA-KIRP,60660,60660,100
TCGA-LIHC,60660,60660,100
TCGA-LUSC,60660,60660,100
TCGA-PAAD,60660,60660,100
TCGA-READ,60660,60660,100
TCGA-SARC,60660,60660,100
TCGA-STAD,60660,60660,100
TCGA-THYM,60660,60660,100
