gene,connections
A1BG-AS1,2
ABCA3,2
ABCA6,2
ABCA8,2
ABCC6,2
ABCC9,2
ABCD2,2
ABI3,2
ABI3BP,2
ABRA,2
AC002128.1,2
AC002553.1,2
AC002553.2,2
AC003956.1,2
AC004024.1,2
AC004148.1,2
AC004540.1,2
AC004908.2,2
AC004908.3,2
AC004951.4,2
