Project,Genes_Found,Samples
TCGA-BLCA,19,412
TCGA-BRCA,19,1111
TCGA-CESC,19,304
TCGA-CHOL,19,35
TCGA-COAD,19,481
TCGA-ESCA,19,184
TCGA-HNSC,19,520
TCGA-KIRC,19,541
TCGA-KIRP,19,290
TCGA-LIHC,19,371
TCGA-LUAD,19,539
TCGA-LUSC,19,511
TCGA-PAAD,19,178
TCGA-PRAD,19,501
TCGA-READ,19,166
TCGA-SARC,19,259
TCGA-STAD,19,412
TCGA-THYM,19,120
