"project_id","higher_in_tumor_count"
"TCGA-BLCA",9
"TCGA-BRCA",14
"TCGA-CESC",5
"TCGA-CHOL",17
"TCGA-COAD",15
"TCGA-ESCA",15
"TCGA-HNSC",13
"TCGA-KICH",3
"TCGA-KIRC",8
"TCGA-KIRP",8
"TCGA-LIHC",15
"TCGA-LUAD",11
"TCGA-LUSC",15
"TCGA-PAAD",2
"TCGA-PCPG",3
"TCGA-PRAD",13
"TCGA-READ",11
"TCGA-STAD",15
"TCGA-THYM",2
"TCGA-UCEC",7
